id,step,entropy,mass,x,y,z
35722,118,12.090659461644975,0.031509026401777766,3.1009717700745556,-0.35270584786726733,-0.7914523103151315
35723,118,12.090659461644975,0.031509026401777766,3.1470097271396633,1.3683320603016864,-0.6768402502867635
35724,118,12.090659461644975,0.031509026401777766,3.305811809979776,1.4092707113681837,-0.6834501031110343
35725,118,12.090659461644975,0.031509026401777766,2.9299007366881638,1.3724730280191646,-0.6919674132481166
35726,118,12.090659461644975,0.031509026401777766,3.6508652754376407,2.4370725410922467,-0.7622856862507271
35727,118,12.090659461644975,0.031509026401777766,3.5425485045577565,2.1477795811014326,-0.7687035515884793
35728,118,12.090659461644975,0.031509026401777766,2.4202163640579544,2.739760189402843,-0.7369196891921848
35729,118,12.090659461644975,0.031509026401777766,3.2605108774143883,1.6086768684852235,-0.7730681363987335
35730,118,12.090659461644975,0.031509026401777766,2.1574738072277335,1.9921822210400213,-0.7211058491602391
35731,118,12.090659461644975,0.031509026401777766,2.5170487889718163,2.3378824684063653,-0.8231085409151782
35732,118,12.090659461644975,0.031509026401777766,1.5167021611120068,1.9327861967070847,-0.8198718177150842
35733,118,12.090659461644975,0.031509026401777766,2.229508494316908,1.9636073159346474,-0.7970206769077662
35734,118,12.090659461644975,0.031509026401777766,2.2411264782456586,2.3688647716904914,-0.7299354072382829
35735,118,12.090659461644975,0.031509026401777766,1.1405580106191882,1.9347934238472533,-0.7179473309651122
35736,118,12.090659461644975,0.031509026401777766,2.498617913257272,1.570026695106604,-0.851661340139036
35737,118,12.090659461644975,0.031509026401777766,2.9542441542155924,2.1292781541609314,-0.8129489371796308
35738,118,12.090659461644975,0.031509026401777766,2.4142347902421935,2.1651125357135323,-0.7526762448066472
35739,118,12.090659461644975,0.031509026401777766,2.448844313174877,0.8203538248644142,-0.7901620514624981
35740,118,12.090659461644975,0.031509026401777766,2.918878877290465,1.1123725793278365,-0.8438318144526069
35741,118,12.090659461644975,0.031509026401777766,3.0339872465835263,1.0929281413951908,-0.8631663782713189
35742,118,12.090659461644975,0.031509026401777766,2.426089906549322,2.020989026442841,-0.6898655124893966
35743,118,12.090659461644975,0.031509026401777766,3.7924543079151753,1.7074304654016021,-0.7242187494003742
35744,118,12.090659461644975,0.031509026401777766,2.835497113966139,2.405788948204157,-0.8251396113807958
35745,118,12.090659461644975,0.031509026401777766,3.4282070626217043,3.6837241156983973,-0.7322236409430072
35746,118,12.090659461644975,0.031509026401777766,3.6576513816693073,3.5035245449984473,-0.759997550231817
35747,118,12.090659461644975,0.031509026401777766,3.6741041124656975,2.6200148858572776,-0.7465871055484993
35748,118,12.090659461644975,0.031509026401777766,4.7802086473709435,3.639422365997059,-0.8145850608578068
35749,118,12.090659461644975,0.031509026401777766,5.126809694794556,2.4675527422624475,-0.7376864030827027
35750,118,12.090659461644975,0.031509026401777766,4.585317575720502,3.14915381368797,-0.6713206437985075
35751,118,12.090659461644975,0.031509026401777766,5.538362286008843,3.8122080335971953,-0.7432720285310498
35752,118,12.090659461644975,0.031509026401777766,5.60109826436132,3.459448840528947,-0.8497171037831994
35753,118,12.090659461644975,0.031509026401777766,5.383019029317415,2.073445426049832,-0.7274086859972074
35754,118,12.090659461644975,0.031509026401777766,6.065015569026134,2.4759214483806744,-0.7899721167822382
35755,118,12.090659461644975,0.031509026401777766,5.455724290343775,2.974737973258203,-0.7467368078863701
35756,118,12.090659461644975,0.031509026401777766,4.331515144270447,3.823648718074642,-0.754813003984869
35757,118,12.090659461644975,0.031509026401777766,4.198480500386119,3.409275918520884,-0.806309897878398
35758,118,12.090659461644975,0.031509026401777766,2.395250098251184,3.0063628605200132,-0.7613362729800068
35759,118,12.090659461644975,0.031509026401777766,3.4848748055891274,3.820412252748799,-0.8247968917818695
35760,118,12.090659461644975,0.031509026401777766,3.731873226099573,3.0878389595629856,-0.791648416961058
35761,118,12.090659461644975,0.031509026401777766,3.4092426370839304,3.8721299765783344,-0.8137429809443063
35762,118,12.090659461644975,0.031509026401777766,4.595074882779349,3.9654946926290413,-0.7900609073982453
35763,118,12.090659461644975,0.031509026401777766,4.518008194450812,3.7061261956908886,-0.6778612078182114
35764,118,12.090659461644975,0.031509026401777766,4.490460937682328,4.407328611499061,-0.8657119723303592
35765,118,12.090659461644975,0.031509026401777766,3.328008374546961,3.1987267595507163,-0.8132556248334054
35766,118,12.090659461644975,0.031509026401777766,3.7094335725325775,1.949114273342789,-0.8363036767678022
35767,118,12.090659461644975,0.031509026401777766,3.761318718898949,1.9464804891332808,-0.8635597070386479
35768,118,12.090659461644975,0.031509026401777766,2.4392552232253237,2.8142361274484426,-0.6959766144105466
35769,118,12.090659461644975,0.031509026401777766,2.838646430441395,1.957604422845125,-0.7401263611090978
35770,118,12.090659461644975,0.031509026401777766,2.861560724726294,3.2650364245178123,-0.7684052868388725
35771,118,12.090659461644975,0.031509026401777766,4.012020050245167,2.8735659725924463,-0.7004636640366954
35772,118,12.090659461644975,0.031509026401777766,3.448196759808714,3.9134960805720915,-0.7099024319971483
35773,118,12.090659461644975,0.031509026401777766,4.601856395798395,4.034118173960152,-0.7425960868027383
35774,118,12.090659461644975,0.031509026401777766,4.714743617104368,2.526336526247293,-0.7421695575862706
35775,118,12.090659461644975,0.031509026401777766,3.352064088294642,2.8280961136327147,-0.7485886580902262
35776,118,12.090659461644975,0.031509026401777766,4.171358548262863,3.4665137401575477,-0.7845157354216254
35777,118,12.090659461644975,0.031509026401777766,3.3526832184996103,2.8353451468591024,-0.708647012924362
35778,118,12.090659461644975,0.031509026401777766,4.532342763162245,2.5152237840768317,-0.8591544325807238
35779,118,12.090659461644975,0.031509026401777766,5.497929307765709,2.5196436581820656,-0.777747453122373
35780,118,12.090659461644975,0.031509026401777766,5.721880337831544,1.9904291038879,-0.7778170448607311
35781,118,12.090659461644975,0.031509026401777766,4.1432165991411605,2.6134117976120725,-0.7538304052521105
35782,118,12.090659461644975,0.031509026401777766,5.17581596287997,1.8604166849553563,-0.7283229712633241
35783,118,12.090659461644975,0.031509026401777766,4.0206801967803605,2.527318554504843,-0.7474929468085355
35784,118,12.090659461644975,0.031509026401777766,4.6963808733282795,2.6691318826107184,-0.7834341072008771
35785,118,12.090659461644975,0.031509026401777766,3.811243101762284,-0.8270201359387119,-0.7746424019963263
35786,118,12.090659461644975,0.031509026401777766,3.6508024016164278,-0.4952600626644036,-0.6854668535741988
35787,118,12.090659461644975,0.031509026401777766,3.8681363307475047,0.15517981076944615,-0.6830650911631817
35788,118,12.090659461644975,0.031509026401777766,4.206577012686153,-1.056244008831901,-0.7057446968534468
35789,118,12.090659461644975,0.031509026401777766,5.093078507079001,-0.6486123696916521,-0.6778931222846611
35790,118,12.090659461644975,0.031509026401777766,5.0391221895638525,-0.7747947630720551,-0.7032854411037681
35791,118,12.090659461644975,0.031509026401777766,5.106702640729889,-0.5994441265799317,-0.7322850116600779
35792,118,12.090659461644975,0.031509026401777766,3.686486540724883,0.24963944654025766,-0.7039298450129061
35793,118,12.090659461644975,0.031509026401777766,4.059639143797197,-1.074031091838849,-0.8608103389970339
35794,118,12.090659461644975,0.031509026401777766,3.3327457484087586,-0.5224986445103478,-0.7369196422552683
35795,118,12.090659461644975,0.031509026401777766,4.319294256372054,1.0329586347319062,-0.7198197999306999
35796,118,12.090659461644975,0.031509026401777766,4.582698532756609,1.0377292420790774,-0.8528889388972827
35797,118,12.090659461644975,0.031509026401777766,4.264796157151857,-0.3325750189353861,-0.7765806521937997
35798,118,12.090659461644975,0.031509026401777766,4.857378907516353,0.6994363249219474,-0.8057903230260184
35799,118,12.090659461644975,0.031509026401777766,4.834074249069774,0.6181823345728235,-0.8287636409213536
35800,118,12.090659461644975,0.031509026401777766,4.524995584349568,1.4610920157991956,-0.7855506861210007
35801,118,12.090659461644975,0.031509026401777766,6.1700021989685085,0.09211252864009276,-0.7793718725315095
35802,118,12.090659461644975,0.031509026401777766,5.811932895401563,0.5183394284666871,-0.7275621770305791
35803,118,12.090659461644975,0.031509026401777766,6.19994180513511,-0.11137127142438151,-0.7427087605121886
35804,118,12.090659461644975,0.031509026401777766,3.678661610216287,0.77848065183849,-0.8346952873165833
35805,118,12.090659461644975,0.031509026401777766,4.027153928712842,-0.44363546554713873,-0.7920849567879035
35806,118,12.090659461644975,0.031509026401777766,4.352583510778115,-0.4225563437651083,-0.7834556995536962
35807,118,12.090659461644975,0.031509026401777766,6.102933557644187,0.34851489364135124,-0.8596043030557863
35808,118,12.090659461644975,0.031509026401777766,5.452102498384705,-0.7395189298312284,-0.7213521357404744
35809,118,12.090659461644975,0.031509026401777766,6.202893256294764,0.10844531168649893,-0.7107852122615215
35810,118,12.090659461644975,0.031509026401777766,3.708881387776692,-1.2490872381187637,-0.7217024393390312
35811,118,12.090659461644975,0.031509026401777766,3.193913199970554,-1.127942140346729,-0.8270483277209993
35812,118,12.090659461644975,0.031509026401777766,3.0401753552650352,-0.9793950876887891,-0.8084650614203628
35813,118,12.090659461644975,0.031509026401777766,3.5639757730289374,0.2275955183092132,-0.787049664996498
35814,118,12.090659461644975,0.031509026401777766,4.096131230057192,1.441208142660403,-0.7899451110792097
35815,118,12.090659461644975,0.031509026401777766,3.713810235643047,1.3577087888278168,-0.8265146925765159
35816,118,12.090659461644975,0.031509026401777766,4.43749590535133,-0.25401840022990213,-0.840252952413965
35817,118,12.090659461644975,0.031509026401777766,4.459966302911544,-1.0019650465261813,-0.8272516165953436
35818,118,12.090659461644975,0.031509026401777766,4.502068874761326,-0.9175881107138537,-0.6915621374101826
35819,118,12.090659461644975,0.031509026401777766,0.8589174654680423,1.27895687302193,-0.7968395856823923
35820,118,12.090659461644975,0.031509026401777766,-0.3948696753995495,1.4573141990909457,-0.7984094297542661
35821,118,12.090659461644975,0.031509026401777766,-0.40356068747118606,1.861585048812672,-0.7924601477486248
35822,118,12.090659461644975,0.031509026401777766,-0.4184480669016208,3.5431991788488606,-0.7784359929051841
35823,118,12.090659461644975,0.031509026401777766,0.4159634826207131,3.5621899558342704,-0.8141619945449597
35824,118,12.090659461644975,0.031509026401777766,-0.4722624259178276,2.4731729055453133,-0.6995312199625963
35825,118,12.090659461644975,0.031509026401777766,0.10808893945369932,2.26837488210902,-0.8229865903618427
35826,118,12.090659461644975,0.031509026401777766,-0.4569151136980828,3.415107312738832,-0.765345198415425
35827,118,12.090659461644975,0.031509026401777766,0.7806216542069171,3.118801947269265,-0.7298423475786289
35828,118,12.090659461644975,0.031509026401777766,0.2599735554491308,2.092945254524163,-0.7287917558995031
35829,118,12.090659461644975,0.031509026401777766,0.25824705913869694,2.0879241504131096,-0.7598249693411164
35830,118,12.090659461644975,0.031509026401777766,0.27136387086706926,2.1233887301568335,-0.7041994391474357
35831,118,12.090659461644975,0.031509026401777766,-0.09214626316525204,1.5419388352280654,-0.7745285008466171
35832,118,12.090659461644975,0.031509026401777766,-0.09415794875318498,2.949378652524065,-0.7843468452718084
35833,118,12.090659461644975,0.031509026401777766,0.6006307375774024,2.492323263998487,-0.7526442469267522
35834,118,12.090659461644975,0.031509026401777766,0.31485105476975467,1.4339620723643303,-0.7682743837005455
35835,118,12.090659461644975,0.031509026401777766,-0.13298737548284378,0.3934837917439994,-0.8296909830251822
35836,118,12.090659461644975,0.031509026401777766,0.027990752916207895,0.4527089062553066,-0.7904195408648904
35837,118,12.090659461644975,0.031509026401777766,-0.7813662590008916,0.570665438952265,-0.7307327927562093
35838,118,12.090659461644975,0.031509026401777766,-0.055462510825779965,2.0729907087976893,-0.8016249211641518
35839,118,12.090659461644975,0.031509026401777766,-0.08477731367570673,2.0462979413753493,-0.7477272033362125
35840,118,12.090659461644975,0.031509026401777766,-0.07967391626085574,1.0266713210796237,-0.7270310069041757
35841,118,12.090659461644975,0.031509026401777766,1.1071229579014317,1.493893903651216,-0.8158771825689425
35842,118,12.090659461644975,0.031509026401777766,0.5560423483952521,1.7910280563603653,-0.6896966991757695
35843,118,12.090659461644975,0.06301805280355553,1.7549753897482203,1.1773422156168287,-0.7566652909673539
35844,118,12.090659461644975,0.031509026401777766,1.7610840239025904,1.380591227066599,-0.8124553285019074
35845,118,12.090659461644975,0.031509026401777766,0.911902123968444,3.046961505786101,-0.7948341971076088
35846,118,12.090659461644975,0.031509026401777766,0.755863054831696,1.754746163373201,-0.8130042223629093
35847,118,12.090659461644975,0.031509026401777766,0.6293770352035066,3.134879063579297,-0.8591884983548115
35848,118,12.090659461644975,0.031509026401777766,1.0907965694590702,-0.9074376867882281,-0.7530083293300748
35849,118,12.090659461644975,0.031509026401777766,0.5766918098425,0.4028136228026472,-0.7862077624806971
35850,118,12.090659461644975,0.031509026401777766,1.4850762862330928,0.09360421014831294,-0.7143895599902239
35851,118,12.090659461644975,0.031509026401777766,0.20133191678893192,-0.477668863462962,-0.748904802001982
35852,118,12.090659461644975,0.031509026401777766,1.544971111470486,0.7277703518972387,-0.7614757324747787
35853,118,12.090659461644975,0.031509026401777766,0.3830725126779091,1.5223370249572523,-0.6910646388335121
35854,118,12.090659461644975,0.031509026401777766,0.4589205970035398,1.6233628017854291,-0.7718689152098486
35855,118,12.090659461644975,0.031509026401777766,1.33538381569313,0.9171666153582352,-0.680544624551807
35856,118,12.090659461644975,0.031509026401777766,0.9511125430189092,0.6102634402285149,-0.7008940092786556
35857,118,12.090659461644975,0.031509026401777766,2.0310160210606147,0.7674720310800172,-0.7925251858968564
35858,118,12.090659461644975,0.031509026401777766,0.9911912803435474,0.6699424414461052,-0.8494133470609503
35859,118,12.090659461644975,0.031509026401777766,0.39275829095087667,1.5622941118903502,-0.6799346901402763
35860,118,12.090659461644975,0.031509026401777766,0.3842480120149604,2.017222715815843,-0.6746166692881246
35861,118,12.090659461644975,0.031509026401777766,-0.677041668750315,1.1965391968129735,-0.6809943311995736
35862,118,12.090659461644975,0.031509026401777766,-0.12247291218435413,1.3999656699448964,-0.8496299734679864
35863,118,12.090659461644975,0.031509026401777766,0.9605048188507935,1.854791447057591,-0.7977839204565149
35864,118,12.090659461644975,0.031509026401777766,0.9715194105213317,2.029668944730573,-0.7404925273196139
35865,118,12.090659461644975,0.031509026401777766,-0.22292184305174412,1.4811605521912692,-0.792136761047914
35866,118,12.090659461644975,0.031509026401777766,-0.7024009871923822,2.1978924619236437,-0.837452657266569
35867,118,12.090659461644975,0.031509026401777766,0.2758016900335991,1.4982356309912255,-0.6757177214951409
35868,118,12.090659461644975,0.031509026401777766,-0.48801855725183263,0.8475996865469559,-0.7241805541045696
35869,118,12.090659461644975,0.06301805280355553,0.27756398754884337,1.561540482496636,-0.7707617283367065
35870,118,12.090659461644975,0.031509026401777766,0.8303637912854793,2.316481536063355,-0.6987570362640476
35871,118,12.090659461644975,0.031509026401777766,-0.08835869578136901,1.3770030057820943,-0.7715484596635445
35872,118,12.090659461644975,0.031509026401777766,0.6047844246264926,2.371519680502917,-0.8603152084405585
35873,118,12.090659461644975,0.031509026401777766,-0.05757679284580086,1.114558019218451,-0.6922875700310841
35874,118,12.090659461644975,0.031509026401777766,0.994893885075312,2.020525392831383,-0.8339620171372992
35875,118,12.090659461644975,0.031509026401777766,-0.013365951799382492,1.049429693221707,-0.7980046588734503
35876,118,12.090659461644975,0.031509026401777766,-0.15659667646338005,1.4326316560289771,-0.78764322445069
35877,118,12.090659461644975,0.031509026401777766,-0.616532575052254,0.5565822704320768,-0.8245234386106797
35878,118,12.090659461644975,0.031509026401777766,-0.1760544305977727,1.8843477941729962,-0.7925866925396431
35879,118,12.090659461644975,0.031509026401777766,-0.1152201190537338,1.8519528075686154,-0.8180481843004386
35880,118,12.090659461644975,0.031509026401777766,0.9607298891904347,2.6406648401598876,-0.7651790981354017
35881,118,12.090659461644975,0.031509026401777766,1.1361561738322656,2.41274659664189,-0.7289337500438816
35882,118,12.090659461644975,0.031509026401777766,1.1818003178806245,1.921394720617736,-0.833212670225563
35883,118,12.090659461644975,0.031509026401777766,0.17493840963979918,1.4819564009242738,-0.7301238731022268
35884,118,12.090659461644975,0.031509026401777766,-0.3871185128463419,3.2454403554204223,-0.6943915075761465
35885,118,12.090659461644975,0.031509026401777766,-0.9493713017997545,2.185517049403722,-0.7558571900536428
35886,118,12.090659461644975,0.031509026401777766,-0.7510116485777513,1.9687848912555008,-0.7607790924944179
35887,118,12.090659461644975,0.031509026401777766,2.3367945687275706,2.011211416870942,-0.690216132519212
35888,118,12.090659461644975,0.031509026401777766,1.5531719253319367,1.040002576745839,-0.7914841275449687
35889,118,12.090659461644975,0.031509026401777766,1.780600948398142,2.4297793847916527,-0.6769518126080893
35890,118,12.090659461644975,0.031509026401777766,0.42144481467545925,1.5830134063565269,-0.6992529485967938
35891,118,12.090659461644975,0.031509026401777766,0.22654746547499116,1.713178325882756,-0.8320862751901433
35892,118,12.090659461644975,0.031509026401777766,0.2422181294282703,1.698844783718902,-0.7764990788890138
35893,118,12.090659461644975,0.031509026401777766,0.08002767779880104,1.9100511874701118,-0.8245807649859974
35894,118,12.090659461644975,0.031509026401777766,1.775163968178746,1.2690880128130686,-0.6789143936334883
35895,118,12.090659461644975,0.031509026401777766,1.4819125596618847,0.2813238670336098,-0.8650306709784277
35896,118,12.090659461644975,0.031509026401777766,0.5112677470834183,0.6564854962802835,-0.8114571733463751
35897,118,12.090659461644975,0.06301805280355553,0.7746618024092533,0.7121106360871456,-0.7317720663820411
35898,118,12.090659461644975,0.031509026401777766,0.33293176869436925,0.2013549770078204,-0.75618980355133
35899,118,12.090659461644975,0.031509026401777766,2.524112451762814,1.0484326813750573,-0.7432881178801353
35900,118,12.090659461644975,0.031509026401777766,1.7870016882633395,-0.056692120952383185,-0.7913630957494735
35901,118,12.090659461644975,0.031509026401777766,2.620164601605688,-0.2856105272573094,-0.7464487224164348
35902,118,12.090659461644975,0.031509026401777766,2.451263286184185,1.0628575843933827,-0.7526753701582299
35903,118,12.090659461644975,0.031509026401777766,1.2466476639565645,1.38130351042421,-0.7061678123682511
35904,118,12.090659461644975,0.031509026401777766,1.2972680791096973,1.4009094052652666,-0.7283763943750834
35905,118,12.090659461644975,0.031509026401777766,0.8221991015340641,0.7613634073080253,-0.7977055683152577
35906,118,12.090659461644975,0.031509026401777766,1.7622448642669892,-0.3906762747316057,-0.7729018727251502
35907,118,12.090659461644975,0.031509026401777766,1.7377555273097136,-0.4296534600870825,-0.6800493467243274
35908,118,12.090659461644975,0.031509026401777766,1.362486930013405,0.6373557294758261,-0.6805901611248983
35909,118,12.090659461644975,0.031509026401777766,1.7089342361924618,-0.39167458460613785,-0.8383890025880805
35910,118,12.090659461644975,0.031509026401777766,0.39346559483347154,-0.8386010803175796,-0.733691170618081
35911,118,12.090659461644975,0.031509026401777766,0.37059439496701574,-0.7922580103931242,-0.708341245893311
35912,118,12.090659461644975,0.031509026401777766,0.7862041035316651,0.4742226207650355,-0.8192826615049208
35913,118,12.090659461644975,0.031509026401777766,1.4682136384716913,0.5467201701815891,-0.7312874836761032
35914,118,12.090659461644975,0.031509026401777766,1.1581438184686572,-0.8052286413191393,-0.7333803323607326
35915,118,12.090659461644975,0.031509026401777766,1.7648906103159017,0.13571502257638962,-0.7454422565273341
35916,118,12.090659461644975,0.031509026401777766,0.8528140988707191,0.9253286860570844,-0.7819356459385586
35917,118,12.090659461644975,0.031509026401777766,0.6735674527140032,-0.3267251207967623,-0.6831983809071229
35918,118,12.090659461644975,0.031509026401777766,1.463547393926738,0.4859726508957939,-0.6883391746670913
35919,118,12.090659461644975,0.031509026401777766,2.293741497039057,-0.0794271398424069,-0.8184686834282573
35920,118,12.090659461644975,0.031509026401777766,2.3967146407194555,-0.05075304376124079,-0.7769501899185588
35921,118,12.090659461644975,0.031509026401777766,2.1221891946308857,1.2318633523505615,-0.8089496073175021
35922,118,12.090659461644975,0.031509026401777766,2.021651569407043,1.6255822534912618,-0.7948239501875406
35923,118,12.090659461644975,0.031509026401777766,1.7658472068845543,0.6489765459697164,-0.6817251911638313
35924,118,12.090659461644975,0.031509026401777766,2.2754778983472415,1.2897852251083113,-0.785836136091133
35925,118,12.090659461644975,0.031509026401777766,1.3996458021204048,0.4539888565675017,-0.7860243271082581
35926,118,12.090659461644975,0.031509026401777766,2.4117467530891936,-0.013847248915277777,-0.8259144280858546
35927,118,12.090659461644975,0.031509026401777766,1.7434037038305852,1.2264667260821889,-0.6913673618283999
35928,118,12.090659461644975,0.031509026401777766,2.6787492026733655,1.0742800022190397,-0.667618523355316
35929,118,12.090659461644975,0.031509026401777766,2.4000851773649483,0.053048336893567805,-0.7823253133137863
35930,118,12.090659461644975,0.031509026401777766,1.994333746577927,-0.011821456964824173,-0.8529254939446398
35931,118,12.090659461644975,0.031509026401777766,1.268507379885654,-0.29465472419600613,-0.7911230420283395
35932,118,12.090659461644975,0.031509026401777766,0.8375211330361945,-0.4873777697286953,-0.7517066170932428
35933,118,12.090659461644975,0.031509026401777766,0.10417236677364394,0.4069688086098521,-0.8453129891115402
35934,118,12.090659461644975,0.031509026401777766,1.061680961687429,0.8235278427672108,-0.7746289946160245
35935,118,12.090659461644975,0.031509026401777766,1.0275935484796415,-0.5031068609264628,-0.6974781962420991
35936,118,12.090659461644975,0.031509026401777766,0.3850048752500679,-0.39720877609091915,-0.7884534039416247
35937,118,12.090659461644975,0.031509026401777766,1.4768332414448078,0.3873852887169039,-0.8604831520322455
35938,118,12.090659461644975,0.031509026401777766,1.5098431678771351,0.7634189947037598,-0.7370058581927951
35939,118,12.090659461644975,0.031509026401777766,1.3620983197427012,0.0612522490206536,-0.7496722116131854
35940,118,12.090659461644975,0.031509026401777766,1.3262531504068678,0.242054461767138,-0.6905730130450616
35941,118,12.090659461644975,0.031509026401777766,1.4928549395550488,-0.16920971866148543,-0.6723655790695502
35942,118,12.090659461644975,0.031509026401777766,1.3645153308519244,0.53475575434949,-0.6993873543834916
35943,118,12.090659461644975,0.031509026401777766,1.867056566584241,-0.13282940727999004,-0.6752518365187093
35944,118,12.090659461644975,0.031509026401777766,2.6609422211028804,0.16006192578827805,-0.753158540575542
35945,118,12.090659461644975,0.031509026401777766,1.369077400059462,0.6225225507587893,-0.7861075992769341
35946,118,12.090659461644975,0.031509026401777766,2.118429659307993,-0.3873548696389372,-0.8585043342887108
35947,118,12.090659461644975,0.031509026401777766,2.0962974194533937,0.6195677993976508,-0.8357819581080416
35948,118,12.090659461644975,0.031509026401777766,1.771535606726567,0.7921484960292466,-0.735528320977064
35949,118,12.090659461644975,0.031509026401777766,2.1813136234726223,0.5240737133447628,-0.8625196902534557
35950,118,12.090659461644975,0.031509026401777766,2.1258641805203404,0.5757300557123997,-0.7030932348649536
35951,118,12.090659461644975,0.031509026401777766,2.69283236513615,0.8387644172162096,-0.8225406048790078
35952,118,12.090659461644975,0.031509026401777766,2.004262828476782,0.5894248496937715,-0.7006501626120187
35953,118,12.090659461644975,0.031509026401777766,2.4602748235747907,1.909397332488505,-0.8419168843524664
35954,118,12.090659461644975,0.031509026401777766,1.9572145382004449,1.4655279695737207,-0.8331524948933049
35955,118,12.090659461644975,0.031509026401777766,1.1341148709456688,0.6813936256907652,-0.8300419991102098
35956,118,12.090659461644975,0.031509026401777766,1.20786731399506,0.4467381241893164,-0.6747561416091628
35957,118,12.090659461644975,0.031509026401777766,1.5612920637465395,1.3978799638594157,-0.8242869778217708
35958,118,12.090659461644975,0.031509026401777766,2.2048827753812126,1.4719637221058437,-0.7488696069824723
35959,118,12.090659461644975,0.031509026401777766,2.1406018368938833,0.13382668388836771,-0.7981991493237431
35960,118,12.090659461644975,0.031509026401777766,2.634582980428016,0.6288839400988826,-0.7843567016841033
35961,118,12.090659461644975,0.031509026401777766,2.1945236054495982,2.097052912098695,-0.8481602928476617
35962,118,12.090659461644975,0.031509026401777766,3.497049259047683,1.5604829074928843,-0.7636004373387935
35963,118,12.090659461644975,0.031509026401777766,2.9090700226834936,2.5454864184351558,-0.8335494690124702
35964,118,12.090659461644975,0.031509026401777766,2.56803220577816,1.1930203959073802,-0.7482507577886445
35965,118,12.090659461644975,0.031509026401777766,3.2370665488381265,2.425389765807185,-0.8191466441109708
35966,118,12.090659461644975,0.031509026401777766,3.4432349383220635,2.209099317716493,-0.811028474664697
35967,118,12.090659461644975,0.031509026401777766,2.6914401621164488,2.530501949532479,-0.8162444935276006
35968,118,12.090659461644975,0.031509026401777766,0.9179659643028608,-0.3705330940183482,-0.8327341031789921
35969,118,12.090659461644975,0.031509026401777766,1.8678340059298555,-0.16834835191493275,-0.8635556853361914
35970,118,12.090659461644975,0.031509026401777766,0.6968885388513262,0.6153088808046053,-0.8419473548249136
35971,118,12.090659461644975,0.031509026401777766,1.9207485168160208,-0.07715620703933723,-0.6958275081670315
35972,118,12.090659461644975,0.031509026401777766,2.5681115476785377,-1.3745126856015868,-0.7003215438987713
35973,118,12.090659461644975,0.031509026401777766,2.1266156534004783,-0.23492673778783724,-0.7930037009126388
35974,118,12.090659461644975,0.031509026401777766,1.3656381264800361,-0.6712254648144236,-0.7613027365243913
35975,118,12.090659461644975,0.031509026401777766,1.7587615038181406,-0.26045175892624683,-0.8359379878101159
35976,118,12.090659461644975,0.031509026401777766,2.6167118715653626,-0.7219416636366742,-0.6701951590366785
35977,118,12.090659461644975,0.031509026401777766,1.2880080600564559,-0.6892483694358953,-0.7795824679464188
35978,118,12.090659461644975,0.031509026401777766,2.138096630885618,-0.26147147506803126,-0.8103106437047979
35979,118,12.090659461644975,0.031509026401777766,0.8157895187863905,0.2307867090426535,-0.7380129218022787
35980,118,12.090659461644975,0.031509026401777766,0.909396205039273,-0.16308785077802046,-0.816265483561309
35981,118,12.090659461644975,0.031509026401777766,2.141292233035023,-0.14070358113651277,-0.7701841768251929
35982,118,12.090659461644975,0.031509026401777766,1.6998978822179611,-0.9830384863411146,-0.8203829002559019
35983,118,12.090659461644975,0.031509026401777766,2.451792676633648,0.15323878451360273,-0.741567064365105
35984,118,12.090659461644975,0.031509026401777766,2.3834783727006865,0.220070444908954,-0.685223990405482
35985,118,12.090659461644975,0.031509026401777766,2.461734133815373,0.14185267077596742,-0.8585262922076085
35986,118,12.090659461644975,0.031509026401777766,1.6850196757347349,0.20600855507562033,-0.7826899217366771
35987,118,12.090659461644975,0.031509026401777766,2.573969717089656,0.5950666497295674,-0.7480468005863219
35988,118,12.090659461644975,0.031509026401777766,2.2640761951770365,0.633569625749107,-0.6740913968495742
35989,118,12.090659461644975,0.031509026401777766,1.9639152667328428,0.5318548379154173,-0.7211797682155766
35990,118,12.090659461644975,0.031509026401777766,1.152025649275856,2.293339467699261,-0.8121232975367143
35991,118,12.090659461644975,0.031509026401777766,0.19428144468090264,1.6074882643566508,-0.8413077366719687
35992,118,12.090659461644975,0.031509026401777766,1.0388485898249367,1.8808569661683023,-0.8069931288330174
35993,118,12.090659461644975,0.031509026401777766,1.0741482569263632,2.587828482387403,-0.8149823117232307
35994,118,12.090659461644975,0.031509026401777766,0.10119226964680303,1.4672109692658337,-0.8604988922079214
35995,118,12.090659461644975,0.031509026401777766,-0.35317133219410035,1.879259724587282,-0.8034527001221382
35996,118,12.090659461644975,0.031509026401777766,0.08239040688443722,1.4730309218917643,-0.6947870123938377
35997,118,12.090659461644975,0.031509026401777766,1.1508992412242833,2.2974487268295043,-0.706007013057159
35998,118,12.090659461644975,0.031509026401777766,-0.05376605530592238,1.7687300113292583,-0.7457219509705648
35999,118,12.090659461644975,0.031509026401777766,1.1482873329874455,2.3332775601602025,-0.835643489878702
36000,118,12.090659461644975,0.031509026401777766,0.6585630954270705,1.5920895985096362,-0.7095743767512964
36001,118,12.090659461644975,0.031509026401777766,0.3259178044974085,1.0339561264897523,-0.8512131556337504
36002,118,12.090659461644975,0.031509026401777766,1.452999505273632,1.050274487619931,-0.7725206664837627
